ಕ್ರ. ಸಂ,ಪತ್ರಿಕೆಯ ಹೆಸರು,ಪ್ರಾರಂಭದ ವರ್ಷ,ಪ್ರಕಟಿಸಿದಸ್ಥಳ,ಪ್ರಕಾಶಕರು,ಸ್ಥಾಪಕ ಸಂಪಾದಕ/ಸಂಪಾದಕ,ಆವರ್ತಕತೆ,ಭಾಷೆ,ಹಾವನೂರು ಶ್ರೀನಿವಾಸ್,ಕೆಪಿಎ
2193,ಬ್ಯಾಂಗಳೂರ್ ವಾರ,2004,ಬೆಂಗಳೂರು,,ವೈ ಹೆಚ್ ಮೋಹನ್ ರೆಡ್ಡಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2194,ಚಿನ್ನದ ನುಡಿ,2004,ಬೆಂಗಳೂರು,ಎನ್. ಶ್ರೀನಿವಾಸ್,ಎನ್. ಶ್ರೀನಿವಾಸ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2195,ದೇವ ನಂದಿನಿ ವಾಣಿ,2004,ಬೆಂಗಳೂರು,ಕೆ ಎಂ ದೇವರಾಜು,ಕೆ ಎಂ ದೇವರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2196,ದುಡಿಯೋರ ಹೋರಾಟ,2004,ಬೆಂಗಳೂರು,ಜಿ ಸಿ ಜಗದೀಶ್,ಜಿ ಸಿ ಜಗದೀಶ್,ದ್ವೈಮಾಸಿಕ,ಕನ್ನಡ,,
2197,ಗ್ರಾಮ್ಯ / Gramya ಕಾಲ,2004,ಬೆಂಗಳೂರು,ಗಣೇಶ್ ಬಿ,ಗಣೇಶ್ ಬಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2198,ಹಂಗಾಮ,2004,ಬೆಂಗಳೂರು,,ವೆಂಕಟರಮಣ ಗೌಡ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2199,ಹಾಯ್ ಗೆಳತಿ,2004,ಬೆಂಗಳೂರು,ರಾಣಿ ಜೆ ಮಲ್ಲಿನಾಥಪುರ,ರಾಣಿ ಜೆ ಮಲ್ಲಿನಾಥಪುರ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2200,ಹೀಗಿದೆ ರಾಜಧಾನಿ,2004,ಬೆಂಗಳೂರು,ಎಸ್ ಚಂದ್ರಶೇಖರ್ ರಾವ್,ಎಸ್ ಚಂದ್ರಶೇಖರ್ ರಾವ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2201,ಹೆಲೋ ಇಂಡಿಯನ್ಸ್ ,2004,ಬೆಂಗಳೂರು,ಜಿ. ಕೃಷ್ಣ,ಜಿ. ಕೃಷ್ಣ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2202,ಇಬ್ಬನಿ ಕರಗಿತು,2004,ಬೆಂಗಳೂರು,ಎನ್ ಬಿ ಜಯರಾಮಪ್ಪ,ಎನ್ ಬಿ ಜಯರಾಮಪ್ಪ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2203,ಇದು ಉದಯ ರವಿ,2004,ಬೆಂಗಳೂರು,"ವಿವೇಕಾನಂದ ಪಬ್ಲಿಕೇಷನ್, ಎಂ ಕುಮಾರ್",ವಿ ರವಿಕುಮಾರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2204,ಜಲ ಸಂವರ್ಧನೆ,2004,ಬೆಂಗಳೂರು,,ಪುನ್ನತಿ ಶ್ರೀಧರ್,,ಕನ್ನಡ,,
2205,ಕರ್ನಾಟಕ ಸಂದೇಶ,2004,ಬೆಂಗಳೂರು,ಜಿ ನಾಗರಾಜ್,ಜಿ ನಾಗರಾಜ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2206,ಕುಟುಂಬ ೨,2004,ಬೆಂಗಳೂರು,ಸುಮಾ ಎನ್. ಮೂರ್ತಿ,ಸುಮಾ ಎನ್. ಮೂರ್ತಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2207,ಮಾಧ್ಯಮ ಅಕಾಡೆಮಿ ಪತ್ರಿಕೆ,2004,ಬೆಂಗಳೂರು,,,,ಕನ್ನಡ,,
2208,ಮಡಿವಾಳ ಜನಾಂಗ,2004,ಬೆಂಗಳೂರು,ಎಂ. ನರಸಪ್ಪ ಪಂಡಿತ್,ಎಂ. ನರಸಪ್ಪ ಪಂಡಿತ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2209,ಮಕ್ಕಳ ಚಿತ್ತ ಚಿತ್ತಾರದ ಅಂಗಳ,2004,ಬೆಂಗಳೂರು,ಕಮಲಾಕ್ಷಿ ಹರಿಪ್ರಕಾಶ್ ಸನಿಲ್,ಟಿ.ಎಸ್ ಸುದರ್ಶನ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2210,ನಾಡಿನಿಂದ ದೆಹಲಿಗೆ,2004,ಬೆಂಗಳೂರು,ಪಿ. ಸಾಯಿಬಾಬಾ,ಪಿ. ಸಾಯಿಬಾಬಾ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2211,ನ್ಯೂಸ್ ಫೋರಮ್,2004,ಬೆಂಗಳೂರು,ಬಿ ಇ ಸುಬ್ರಮಣ್ಯ,ಬಿ ಇ ಸುಬ್ರಮಣ್ಯ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2212,ಪದ್ಮಾಂಜಲಿ,2004,ಬೆಂಗಳೂರು,ಕರ್ನಾಟಕ ಪದ್ಮಶಾಲಿ ಸಂಘ,ಡಾ।। ಕೃಷ್ಣಯ್ಯ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2213,ಪರಿಸರ ರತ್ನ,2004,ಬೆಂಗಳೂರು,ವಿ. ತ್ಯಾಗರಾಜ್,ವಿ. ತ್ಯಾಗರಾಜ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2214,ಪರಿಸರ ವಾಧಿ,2004,ಬೆಂಗಳೂರು,ಎಂ ಎನ್ ಮುನೇಗೌಡ,ಎಂ ಎನ್ ಮುನೇಗೌಡ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2215,ಪವಿತ್ರ ಸಂಜೆ,2004,ಬೆಂಗಳೂರು,,,ದೈನಿಕ,ಕನ್ನಡ,,
2216,ಪಿಸುಮಾತು,2004,ಬೆಂಗಳೂರು,ಶ್ರೀಪತಿ ಎಂ ಗೋಗಡಿಗೆ,ಶ್ರೀಪತಿ ಎಂ ಗೋಗಡಿಗೆ,,ಕನ್ನಡ,,
2217,ಪ್ರಜಾ ಹಿತೈಷಿ,2004,ಬೆಂಗಳೂರು,ಸುರೇಶ್ ಪಿ,ಸುರೇಶ್ ಪಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2218,ರೈತ ಕ್ರಾಂತಿ,2004,ಬೆಂಗಳೂರು,ಬಿ ಎಸ್ ಪಾಟೀಲ್,ಬಿ ಎಸ್ ಪಾಟೀಲ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2219,ರಾಜ್ಯ ಧ್ವನಿ,2004,ಬೆಂಗಳೂರು,ಜಿ ಎನ್ ಅಮರ್ ಬಾಬು,ಜಿ ಎನ್ ಅಮರ್ ಬಾಬು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2220,ಸಾರಿಗೆ ಇಲಾಖಾ ವರದಿ,2004,ಬೆಂಗಳೂರು,ಎಸ್ ಮನೋಹರ್,ಎಸ್ ಮನೋಹರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2221,ಸಾದರ ಸುದ್ದಿ ,2004,ಬೆಂಗಳೂರು,ಹೆಚ್. ಹನುಮಂತರಾಯ,ಹೆಚ್. ಹನುಮಂತರಾಯ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2222,ಸಂಚಾರ,2004,ಬೆಂಗಳೂರು,ಬೆಂ ಮ ಸಾ ಸಂ,,Private Circulation,ಕನ್ನಡ,,
2223,ಶ್ರೀನಾಥ್ ಪತ್ರಿಕೆ,2004,ಬೆಂಗಳೂರು,,,,ಕನ್ನಡ,,
2224,ಸುದ್ದಿ ಖಜಾನೆ,2004,ಬೆಂಗಳೂರು,,ಕಸ್ತೂರಿ ಗಜೇಂದ್ರ ಗಡ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2225,ಸೂರ್ಯೋದಯ,2004,ಬೆಂಗಳೂರು,ಜಿ. ಕುಮಾರ್,ಜಿ. ಕುಮಾರ್,ದೈನಿಕ,ಕನ್ನಡ,,
2226,ಸ್ವದೇಶಿ ಉದ್ಯಮ,2004,ಬೆಂಗಳೂರು,ಬಿ.ಕೆ.ಪ್ರಸನ್ನ,ಬಿ.ಕೆ.ಪ್ರಸನ್ನ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2227,ಟೈಮ್ಸ್ ಆಪ್ ಬೆಂಗಳೂರು,2004,ಬೆಂಗಳೂರು,ಪಿ. ವೆಂಕಟೇಶ್,ಪಿ. ವೆಂಕಟೇಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2228,ವಾರ ಪತ್ರಿಕೆ,2004,ಬೆಂಗಳೂರು,ಭಾಗ್ಯ ಕೃಷ್ಣಮೂರ್ತಿ,ಭಾಗ್ಯ ಕೃಷ್ಣಮೂರ್ತಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2229,ವಾರದ ಮುನ್ನೋಟ,2004,ಬೆಂಗಳೂರು,ಪಿನಾಕಪಾಣಿ ಎಸ್ ,ಪಿನಾಕಪಾಣಿ ಎಸ್ ,,ಕನ್ನಡ,,
2230,ವರ್ತೂರ್ ವಾಣಿ,2004,ಬೆಂಗಳೂರು,ಎನ್ ಪಿ ಮುನಿರಾಜು,ಎನ್ ಪಿ ಮುನಿರಾಜು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2231,ವಿನಿವಿಂಕ್ ಟೈಮ್ಸ್,2004,ಬೆಂಗಳೂರು,ಕೆ ಎನ್ ಶ್ರೀನಿವಾಸ್,ಕೆ ಎನ್ ಶ್ರೀನಿವಾಸ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2232,ದೇವಾನಾಮ್ಪ್ರಿಯಾ,2004,ಶಿಡ್ಲಘಟ್ಟ,ಸಿ ವಿ ಲಕ್ಷ್ಮಣರಾಜು,ಎಂ ನಾರಾಯಣಸ್ವಾಮಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2233,ಹಾಯ್ ಚಿಕ್ಕಮಗಳೂರು,2004,ಚಿಕ್ಕಮಗಳೂರು,ಕೆ.ಕುಮಾರ್,ಕೆ.ಕುಮಾರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2234,ಹಾಯ್ ಸುದ್ದಿ,2004,ಎನ್.ಆರ್.ಪುರ,,ಹಾತೂರು ಪ್ರಭಾಕರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2235,ಸೋಮು ಪತ್ರಿಕೆ,2004,ಕಡೂರು/ಚಿಕ್ಕಮಗಳೂರು,ಸೋಮಶೇಖರ್,ಸೋಮಶೇಖರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2236,ಗುರು ಆಶಿಶ್,2004,ಧಾರವಾಡ,"ಪ. ಪು. ಶ್ರೀ. ಧರ್ಮಸೇವಾ ಭಟ್ಟಾರಕ ಪಟ್ಟಾಚಾರ್ಯ ಮಹಾಸ್ವಾಮಿಗಳು, ಜೈನಮಠ",ಜಿ ಬಿ ಲೋಬೋಗೊಲಾ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2237,ರೈತ ಕ್ರಾಂತಿ,2004,ಹುಬ್ಬಳ್ಳಿ,,ಪಟೇಲ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2238,ರಸವಂತಿ,2004,ಹುಬ್ಬಳ್ಳಿ/ಧಾರವಾಡ,ಟಿ.ಎಂ. ಜಾದವ್,ಟಿ.ಎಂ. ಜಾದವ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2239,ಶ್ರೀ ಜ್ಞಾನೇಶ್ವರಿ,2004,ಧಾರವಾಡ,ಸದ್ಗುರು ಶ್ರೀ ಬ್ರಹ್ಮಚೈತನ್ಯ ವಾಂಗ್ಮಯ ಪ್ರಕಾಶನ ಪ್ರತಿಷ್ಠಾನಕ್ಕೆ ದತ್ತಾವಧೂತ,ದತ್ತಾವಧೂತ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2240,ಆತ್ಮ ಶಕ್ತಿ,2004,ಮಂಗಳೂರು,ನಾರಾಯಣಗುರು ಸ್ವಪ್ರಕಾಶನದ ಪರವಾಗಿ ಎ.ವಾಮನ,ಕೆ ವಾಮನ್,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2241,ಬಿಲ್ಲವರ ವಿಶ್ವವಾಣಿ,2004,ಮುಲ್ಕಿ/ದಕ್ಷಿಣಕನ್ನಡ,,,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2242,ಎನ್ಕೌಂಟರ್,2004,ಮಂಗಳೂರು,ಇಕ್ಬಾಲ್ ಕುತ್ತಾರ್,ಇಕ್ಬಾಲ್ ಕುತ್ತಾರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2243,ಹಾ ಮೇದಿನಿ,2004,ದಕ್ಷಿಣಕನ್ನಡ,ಜಯಣ್ಣ ಅರಸೀಕೆರೆ,ಜಯಣ್ಣ ಅರಸೀಕೆರೆ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2244,ಹಾಯ್ ಕರಾವಳಿ,2004,ಮಂಗಳೂರು,,,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2245,ಹಿಂದೂಳಿದ್ವಾರ ವಾಣಿ,2004,ದಕ್ಷಿಣಕನ್ನಡ,ಜಯಾನಂದ ದೇವಾಡಿಗ ಎಂ,ಜಯಾನಂದ ದೇವಾಡಿಗ ಎಂ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2246,ಹೊಂಗಿರಣ,2004,ಮಂಗಳೂರು,ಜೆಸಿಐ ಮಡಂತ್ಯಾರ್,ಸಂಪತ್ ಬಿ ಸುವರ್ಣ,ದೈನಿಕ,ಕನ್ನಡ,,
2247,ಹೊಸ ಚೇತನ,2004,ಮಂಗಳೂರು,ವಿಲ್ಫ್ರೆಡ್ ಲೋಬೋ,ವಿಲ್ಫ್ರೆಡ್ ಲೋಬೋ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2248,ಕಡಲ ತೀರದ ಅಪರಾಧ,2004,ಮಂಗಳೂರು,,,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2249,ಲೋಕಾಯುಕ್ತ ದರ್ಶನ,2004,ಮಂಗಳೂರು,ವೆಂಕಟೇಶ ಭಟ್,ಶಶಿಕುಮಾರ್ ಎಂ.ಬಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2250,ನಮ್ಮ ಭೂಮಿ,2004,ಮಂಗಳೂರು,ಬಿ.ಎನ್. ಅಶೋಕ ಶೆಟ್ಟಿ,ಬಿ.ಎನ್. ಅಶೋಕ ಶೆಟ್ಟಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2251,ಪೆರ್ನಾಲ್,2004,ಮಂಗಳೂರು,ಉಮರ್ ಯು ಹೆಚ್,ಉಮರ್ ಯು ಹೆಚ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2252,ಸಂಜೆವಾಣಿ,2004,ಮಂಗಳೂರು,,,ದೈನಿಕ,ಕನ್ನಡ,,
2253,ಯಶಸ್ಸು,2004,ಮಂಗಳೂರು,ಪ್ರವೀಣ್ ಜೆ ಎಸ್,ಭಾಸ್ಕರ್ ಎಸ್ ಎಡಪದವು,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2254,ಈ ವಾರದ ವಾರ್ತಾ,2004,ಗದಗ,ಸಿ ಎಸ್ ಬೇಗ್,ಸಿ ಎಸ್ ಬೇಗ್ / ಮುಳುಗುಂದ ಡಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2255,ಶ್ರೀ ಕರವೀರ್ ಚಿಲ್ಲಿಸ್,2004,ಹಾವೇರಿ,ದತ್ತಾತ್ರಯ ವಿ ನಾಡಿಗೇರ್,ದತ್ತಾತ್ರಯ ವಿ ನಾಡಿಗೇರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2256,ತುಳುವೆರ ತುದಿಪು,2004,ಮಡಿಕೇರಿ,ಬಿ ಎಂ ಕೆ ವಸುರಾಯ್,ಬಿ ಎಂ ಕೆ ವಸುರಾಯ್,ಸಾಪ್ತಾಹಿಕ,ತುಳು,,
2257,ಹಾಯ್ ಕೋಲಾರ,2004,ಕೋಲಾರ,,ಪಿ ಮಂಜುನಾಥ್ / ಕೆ ಸಿ ಜ್ಞಾನೇಶ್ / ಎಂ ಮುನಿರಾಜ್,,ಕನ್ನಡ,,
2258,ಕುಂದನ,2004,ಕುಷ್ಟಗಿ,,ನಟರಾಜ್ ಸೋನಾರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2259,ಅಲೆಮಾರಿ,2004,ಮೈಸೂರು,ರಾಜೇಶ್ ಬೋರ್,ರಾಜೇಶ್ ಬೋರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2260,ಹೊಸಾ ಅಯಾಮ,2004,ಮೈಸೂರು,,,ಮಾಸಿಕ,ಕನ್ನಡ,,
2261,ಒಡಲಾಳ,2004,ಮೈಸೂರು,ಎಂ. ಮಹದೇವಮ್ಮ,ಎಂ. ಮಹದೇವಮ್ಮ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2262,ಸವಿಗನ್ನಡ,2004,ಮೈಸೂರು,ರಂಗನಾಥ್ ಮೈಸೂರು,ರಂಗನಾಥ್ ಮೈಸೂರು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2263,ಶೃಂಗಾರ ದೀಪ,2004,ಮೈಸೂರು,ಶ್ರುಂಗರ್ ಸರ್ಜಾ,ಶ್ರುಂಗರ್ ಸರ್ಜಾ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2264,ಸ್ವಾತಿ ಮುತ್ತು,2004,ಮೈಸೂರು,ಜೆ.ಕೃಷ್ಣ,ಜೆ.ಕೃಷ್ಣ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2265,ಈಶಾನ್ಯ ಕರ್ನಾಟಕ,2004,ರಾಯಚೂರು,ಗುರುಕೃಪಾ ಆಫ್‌ಸೆಟ್ ಪ್ರಿಂಟರ್ಸ್,ಪಿ ಗುಡಪ್ಪ/ರಾಘವೇಂದ್ರ ಕುಷ್ಟಗಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2266,ಸಿಂಧನೂರ ಸಿಂಧೂರವಾಣಿ,2004,ರಾಯಚೂರು/ಸಿಂಧನೂರು,ಬಿ.ಅಮರೇಶ,ಬಿ.ಅಮರೇಶ,ದೈನಿಕ,ಕನ್ನಡ,,
2267,ಗಮಕ ಸಂಪದ,2004,ಶಿವಮೊಗ್ಗ,ಎಚ್ ಆರ್ ಕೇಶವ ಮೂರ್ತಿ,ರಾಜಾರಾಮ್ ಮೂರ್ತಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2268,ಜನನ ಪ್ರಕಾಶ್,2004,ಸಾಗರ,,,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2269,ಕರುನಾಡ ಸಂಜೆ,2004,ಶಿವಮೊಗ್ಗ,ಕುಮಾರ್ ಜಿ,ಕುಮಾರ್ ಜಿ,ದೈನಿಕ Evening,ಕನ್ನಡ,,
2270,ಮಿಂಚಿನ ಸಂಚಾರ,2004,ಸೊರಬ,ಪ್ರಶಾಂತ್,ಪ್ರಶಾಂತ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2271,ಪರಿಸರ,2004,‌ಭದ್ರಾವತಿ,ಶಿವರಾಂ,ಭದ್ರಾವತಿ ಶಿವರಾಂ,,ಕನ್ನಡ,,
2272,ಸಾಗರ ಹೊಸ ಉದ್ಯೋಗಿ,2004,ಸಾಗರ,ದೇವೇಂದ್ರ ಪಂಡಿತ್:,ದೇವೇಂದ್ರ ಪಂಡಿತ್:,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2273,ಸಾಗರ ಸುತ್ತ,2004,ಸಾಗರ,ಜಿ ನಾಗೇಶ್,ಜಿ ನಾಗೇಶ್,ದೈನಿಕ,ಕನ್ನಡ,,
2274,ಕಾಣುವ,2004,ತುಮಕೂರು,ಮುನಿರಾಜು,ಬಂಡೆಪಾಲೆ ನಾಗರಾಜ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2275,ಸಾಯಿ ಚೇತನ್,2004,ತುಮಕೂರು,ಮಹಾಲಕ್ಷ್ಮಿ,ಮಹಾಲಕ್ಷ್ಮಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2276,ಪ್ರಚಲಿತ,2004,ಉಡುಪಿ,ಸುರೇಶ್ ಶೆಟ್ಟಿ,ಸುರೇಶ್ ಶೆಟ್ಟಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2277,ಹಾಯ್ ಹೊನ್ನಾವರ,2004,ಹೊನ್ನಾವರ,,ಮುರಳೀಧರ ಗಾಯತೊಂಡೆ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2278,ಸುದ್ದಿ ಡೈರಿ,2004,ಶಿರಸಿ,ಪರಮಾನಂದ ಹೆಗಡೆ,ಪರಮಾನಂದ ಹೆಗಡೆ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2279,ಸಹ್ಯಾದ್ರಿ ಸೌರಭ,2004,ಹೊನ್ನಾವರ,ಶ್ರೀ ಶಕ್ತಿ ಪಬ್ಲಿಕೇಷನ್ಸ್,ಸುಬ್ರಹ್ಮಣ್ಯ ಹೆಗಡೆ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2280,ಸಂಜ್ಜೆ ಅಲೆ,2004,ಶಿರಸಿ,ಸುರೇಶ್ ವೈ.ಜಿ,ಸುರೇಶ್ ವೈ.ಜಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2281,ಬೀದರ್ ಕ್ರಾಂತಿ,2005,ಬೀದರ್,ಶಾಂತಕುಮಾರ ಹೊನಲೆ,ಶಾಂತ ಕುಮಾರ ಹೊನಲೆ / ಸುನೀಲ್ ಕುಮಾರ್ ಹೊನಲೆ,ದೈನಿಕ,ಕನ್ನಡ,,
2282,ಚೇತನ ತರಂಗ,2005,ಬೀದರ್,ಕಲ್ಯಾಣ ಕರ್ನಾಟಕ,ಶಿವಯೋಗೀಶ್ವರ ಮಹಾಸ್ವಾಮಿಗಳು / ರಘುಶಂಕರ ಭಾತಂಬ್ರಾ/ ಸಿದ್ದರಾಮಯ್ಯ ಹಿರೇಮಠ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2283,ಹಾಯ್ ಮಿಂಚು,2005,ಬಾಗಲಕೋಟೆ,ಎಂ ಬಿ ಕೊಡಗಲ್,ಎಂ ಬಿ ಕೊಡಗಲ್,ದೈನಿಕ,ಕನ್ನಡ,,
2284,ಸಂಜೆ ದರ್ಶನ್,2005,ಬಾಗಲಕೋಟೆ,ಮಹೇಶ.ಎಸ್ ಅಂಗಡಿ,ಮಹೇಶ.ಎಸ್ ಅಂಗಡಿ,ದೈನಿಕ Evening,ಕನ್ನಡ,,
2285,ಸೂಪರ್ ಟೈಮ್ಸ್,2005,ಬಾಗಲಕೋಟೆ,ಎಮ್ ಎಲ್ ಸರ್ಕಾವಾಸ್,ಎಮ್ ಎಲ್ ಸರ್ಕಾವಾಸ್,ದೈನಿಕ,ಕನ್ನಡ,,
2286,ದೊಡ್ಡಬಳ್ಳಾಪುರ ಕಂಡ,2005,ದೊಡ್ಡಬಳ್ಳಾಪುರ,ಎಂ ಮುನಿಸ್ವಾಮಿ,ಎಂ ಮುನಿಸ್ವಾಮಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2287,ಗಾಡಿ ಭಾಗ,2005,ಅನೇಕಲ್,ಎಂ ಲಕ್ಷ್ಮಣ್,ಎಂ ಲಕ್ಷ್ಮಣ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2288,ಸ್ನೇಹಕ್ಕೆ ಸಿದ್ದ,2005,ದೇವನಹಳ್ಳಿ,,ಕೆ ಶ್ರೀನಿವಾಸ್,ಮಾಸಿಕ,ಕನ್ನಡ,,"1986,Fou nder editor- Devdas"
2289,ಯುವ ರತ್ನ ಧ್ವನಿ,2005,ವಿಜಯಪುರ/ದೇವನಹಳ್ಳಿ,ತಿರುಮಲಪ್ಪ,ತಿರುಮಲಪ್ಪ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2290,ಅಥಾನಿ ದರ್ಶನಿ,2005,ಬೆಳಗಾವಿ,ಪ್ರಶಾಂತ್ ರಾವ್,ಪ್ರಶಾಂತ್ ರಾವ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2291,ಲೋಕ ಕ್ರಾಂತಿ,2005,ಬೆಳಗಾವಿ,"ಹಿರೋಜಿಮ್, ಮಾವರ್ಕರ್","ಹಿರೋಜಿಮ್, ಮಾವರ್ಕರ್",ದೈನಿಕ,ಕನ್ನಡ,,
2292,ಲೋಕ ವಾರ್ತೆ,2005,ಬೆಳಗಾವಿ,ಮಾಯಪ್ಪ ಬಿ ಮಾವರಕರ್,ಮಾಯಪ್ಪ ಬಿ ಮಾವರಕರ್,ದೈನಿಕ,ಕನ್ನಡ,,
2293,ಅಶ್ವಮೇಧ,2005,ಮೂಡಲಗಿ/ಬಳ್ಳಾರಿ,ಶಿವಾನಂದ ಮುಧೋಳ,ಶಿವಾನಂದ ಮುಧೋಳ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2294,ಕನ್ನಡಿಗರ ಸಿಂಹ,2005,ಬಳ್ಳಾರಿ,ಬಿ ಕೆ ಬಸವರಾಜು,ಬಿ ಕೆ ಬಸವರಾಜು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2295,ಅನು ವಾಯ್ಸ್,2005,ಬೆಂಗಳೂರು,ಎನ್.ರಾಮು,ಎನ್.ರಾಮು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2296,ಬೆಂಗಳೂರು ಸಿಂಹ,2005,ಬೆಂಗಳೂರು,,ಎಂ.ಬಿ.ಹಳ್ಳಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2297,ಬೆಂಗಳೂರು ರತ್ನ,2005,ಬೆಂಗಳೂರು,ಎಂ.ಬಿ.ಲಿಂಗರಾಜು,ಎಂ.ಬಿ.ಲಿಂಗರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2298,ಭಾರತ ಸೇವಾದಳ ಪತ್ರಿಕೆ,2005,ಬೆಂಗಳೂರು,ಯು ಆರ್ ಸಬಾಪತಿ,ಯು ಆರ್ ಸಬಾಪತಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2299,ಭೀಮರಾವ್,2005,ಬೆಂಗಳೂರು,ನಾಗರಾಜ ಎಸ್,ನಾಗರಾಜ ಎಸ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2300,ದಿಲ್ ಧೈರ್ಯ,2005,ಬೆಂಗಳೂರು,ಎನ್.ಕೆ. ನಂಜುಂಡ ಸ್ವಾಮಿ,ಎನ್.ಕೆ. ನಂಜುಂಡ ಸ್ವಾಮಿ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
